idx,label,text,image_path
909381436850962433,not_humanitarian,Returning #Savannah evacuee gives birth in #Hardeeville: https://t.co/m4o83wqQ3m | @andria_segedy | #Irma https://t.co/6eW9NmXiaX,data_image/hurricane_irma/17_9_2017/909381436850962433_0.jpg
905658759229214720,other_relevant_information,RT @PopSci: Hurricane Irma threatens the United States with power rarely seen https://t.co/gRXO9tmMt7 https://t.co/M681z9FLOK,data_image/hurricane_irma/7_9_2017/905658759229214720_0.jpg
904517353588744192,infrastructure_and_utility_damage,RT @OANN: Largest Oil Refinery in U.S. Forced to Close as Harvey Floods Texas - https://t.co/2G8blfmkO8 #OANN https://t.co/iAdcIXGUC9,data_image/hurricane_harvey/4_9_2017/904517353588744192_0.jpg
916123287167619072,rescue_volunteering_or_donation_effort,RT @PSTeenEagles: Puerto Rico rescue work by the US Coast Guard. We are grateful. #MAGA https://t.co/vbqxMD2rNo,data_image/hurricane_maria/6_10_2017/916123287167619072_0.jpg
911709683446140928,infrastructure_and_utility_damage,Bridge twisted apart and homes toppled as ANOTHER powerful aftershock ravages earthquakeâ€¦ https://t.co/s2ANDqvTdm https://t.co/n1KEmmeCoL,data_image/mexico_earthquake/23_9_2017/911709683446140928_0.jpg
920097325996847106,infrastructure_and_utility_damage,#MLB Fire ravages Cossins' California community https://t.co/S8r2qbwTWC https://t.co/5Buifkhe9t,data_image/california_wildfires/17_10_2017/920097325996847106_0.jpg
909474049079889920,infrastructure_and_utility_damage,RT @ShelleyPoticha: Irma? Harvey?—We need to talk about infrastructure. Now. https://t.co/ZFsTYSsVDj via @onEarthMag https://t.co/WzQU06ZBxh,data_image/hurricane_irma/17_9_2017/909474049079889920_0.jpg
921580829519650816,infrastructure_and_utility_damage,#news Startling Footage Shows California Wildfire Impact https://t.co/eF9LKJc7J9 https://t.co/YOW5shIpUB,data_image/california_wildfires/21_10_2017/921580829519650816_0.jpg
921462655923163136,not_humanitarian,More on that: “Puerto Rico power utility signs $300 million contract with Whitefish Energy” https://t.co/iTTphCARmB https://t.co/MB6Cq4Y4Ci,data_image/hurricane_maria/20_10_2017/921462655923163136_0.jpg
909420384260362240,rescue_volunteering_or_donation_effort,RT @steadman3991: The Stahl boys doing a little cleaning up after Hurricane Irma. #DADEPBA #thinblueline #Maria https://t.co/YGYVD4QJwj,data_image/hurricane_irma/17_9_2017/909420384260362240_0.jpg
901713477043138560,other_relevant_information,Mainstream Media - Breaking News!!! President Trump &amp; his supporters are responsible for Hurricane Harvey's violenc… https://t.co/a3u83rzhow,data_image/hurricane_harvey/27_8_2017/901713477043138560_0.jpg
929359950542983169,infrastructure_and_utility_damage,Explosion Rocks Limetree Bay Terminals About A Month After Hurricane Maria … Blast Was Not… https://t.co/EASnRVCs0N https://t.co/VNxMnBVwTv,data_image/hurricane_maria/11_11_2017/929359950542983169_0.jpg
906938652336500736,other_relevant_information,This tornado warned cell moving toward Broward County is moving NW at 90mph..insane! #flwx #Irma https://t.co/mDZUfITagA,data_image/hurricane_harvey/10_9_2017/906938652336500736_0.jpg
907788718789992449,not_humanitarian,Mandy Harvey Stuns In Performance Of â€˜Release Meâ€™ On Americaâ€™s Got Talent https://t.co/r7C35guvb5 #Entertainment https://t.co/8wvpTvF5Z9,data_image/hurricane_harvey/13_9_2017/907788718789992449_0.jpg
